"panel_cum_accepted_offer_line_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_antrem_norem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_fee_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_fee_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dlcond_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dlcond_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dlcond_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dlcond_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dlcond_rem_antrem_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dl_unantrem_dl_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"baseline_treatment_balance_fastdl.tex","08c_admin_balance_tables.R","tex","tables"
"balance_valid_volume_usd_w5.tex","08c_admin_balance_tables.R","tex","numbers"
"balance_nr_valid_payments_w5.tex","08c_admin_balance_tables.R","tex","numbers"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_tot_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_tot_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_tot_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_tot_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"initial_sample.tex","08e_admin_balance_attrition_table.R","tex","numbers"
"izettle_attrition_fee.csv","08e_admin_balance_attrition_table.R","csv","proc"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins_d6.tex","10_account_logins.R","tex","tables"
"account_logins_d6.tex","10_account_logins.R","tex","tables"
"account_logins_d6.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"avg_takeup_baseline_sales_nodlnorem.eps","11b_average_takeup_quintiles.R","eps","figures"
"avg_takeup_baseline_sales_nodlnorem_pres.eps","11b_average_takeup_quintiles.R","eps","figures"
"avg_takeup_baseline_sales_nodlnorem_ontime.eps","11b_average_takeup_quintiles.R","eps","figures"
"avg_takeup_baseline_sales_nodlnorem.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q1.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q5.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q1_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q5_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_q1.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_q1_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_mean.tex","11b_average_takeup_quintiles.R","tex","numbers"
"stat_n_no_dead_no_rem.tex","11b_average_takeup_quintiles.R","tex","numbers"
"survey_why_reminder_changed.eps","20_reminder.R","eps","figures"
"survey_num_why_reminder.tex","20_reminder.R","tex","numbers"
"survey_pct_why_reminder_normal.tex","20_reminder.R","tex","numbers"
"survey_pct_why_reminder_suspicious.tex","20_reminder.R","tex","numbers"
"survey_num_reminder_feel.tex","20_reminder.R","tex","numbers"
"survey_reminder_feel_changed.eps","20_reminder.R","eps","figures"
"survey_num_reminder_feel.tex","20_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated.tex","20_reminder.R","tex","numbers"
"pres_survey_pct_reminder_feel_cat_irritated.tex","20_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_antrem.tex","20_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_unantrem.tex","20_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_diff.tex","20_reminder.R","tex","numbers"
"offer_perception_change.tex","20_reminder.R","tex","numbers"
"survey_offer_value_change.eps","20_reminder.R","eps","figures"
"coef_offer_value_change.tex","20_reminder.R","tex","numbers"
"mean_offer_value_change_antrem.tex","20_reminder.R","tex","numbers"
"mean_offer_value_change_unantrem.tex","20_reminder.R","tex","numbers"
"survey_why_deadline_changed.eps","20b_deadline.R","eps","figures"
"survey_num_why_deadline.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_deadline_scarcity.tex","20b_deadline.R","tex","numbers"
"survey_why_activate_firstday_changed.eps","20b_deadline.R","eps","figures"
"survey_num_why_activate_firstday.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_firstday_had_time.tex","20b_deadline.R","tex","numbers"
"survey_why_activate_later_changed.eps","20b_deadline.R","eps","figures"
"survey_num_why_activate_later.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_too_busy.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_discuss_think_offer.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_discuss_offer_antrem.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_discuss_offer_unantrem.tex","20b_deadline.R","tex","numbers"
"survey_p_why_activate_later_discuss_offer.tex","20b_deadline.R","tex","numbers"
"survey_form_time_cat2_changed.eps","20c_form_time.R","eps","figures"
"survey_num_form_time_cat_alt.tex","20c_form_time.R","tex","numbers"
"survey_exp_form_time_cat_alt_changed.eps","20c_form_time.R","eps","figures"
"survey_num_exp_form_time_cat_alt.tex","20c_form_time.R","tex","numbers"
"survey_non_adoption_too_long.tex","20c_form_time.R","tex","numbers"
"survey_non_adoption_all_pct.eps","19_non_adoption_bar_plot.R","eps","figures"
"survey_non_adoption_other.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_dna.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_n.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_forgot.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_open_email_dont_remember.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_percent_sales.eps","21b_survey_histograms.R","eps","figures"
"survey_num_data_percent_sales.tex","21b_survey_histograms.R","tex","numbers"
"survey_num_data_percent_sales_response_sample.tex","21b_survey_histograms.R","tex","numbers"
"survey_fee_diff.eps","21a_survey_histogram_functions.R","eps","figures"
"fee_prior_receive_offer.tex","21a_survey_histogram_functions.R","tex","numbers"
"stat_n_no_control_no_24.tex","22b_admin_bar_plots.R","tex","numbers"
"stat_n_no_control_no_24.tex","22b_admin_bar_plots.R","tex","numbers"
"cum_takeup_treat_fee_barplot.eps","22b_admin_bar_plots.R","eps","figures"
"cum_takeup_treat_fee_barplot.pdf","22b_admin_bar_plots.R","pdf","figures"
"survey_n_success.tex","05d_survey_proc.R","tex","numbers"
"survey_n_no_success.tex","05d_survey_proc.R","tex","numbers"
"survey_n_total.tex","05d_survey_proc.R","tex","numbers"
"survey_all.csv","05d_survey_proc.R","csv","proc"
"survey_no_answer_nb_employees.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_value_transactions.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_value_transactions.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_percent_sales.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_percent_sales.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_recall_old_fee.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_recall_old_fee.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_nb_employees.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_monthly_profits.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_monthly_profits.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_firstemail_recall.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_recall_sms.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_read_sms.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_click_recall.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_accept_offer_recall.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_accept_offer_recall.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_form_time_cat_alt.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_form_time_cat_alt.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_exp_form_time_cat_alt.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_exp_form_time_cat_alt.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_offer_effect_time.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_offer_effect_time.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_noticed_deadline.tex","05d_survey_proc.R","tex","numbers"
"survey_other_why_deadline.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_why_deadline.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_why_deadline.tex","05d_survey_proc.R","tex","numbers"
"survey_other_why_activate_firstday.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_why_activate_firstday.tex","05d_survey_proc.R","tex","numbers"
"survey_other_why_activate_later.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_why_activate_later.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_why_activate_later.tex","05d_survey_proc.R","tex","numbers"
